tax_id	GeneID	status	RNA_nucleotide_accession_version	RNA_nucleotide_gi	protein_accession_version	protein_gi	genomic_nucleotide_accession_version	genomic_nucleotide_gi	start_position_on_the_genomic_accession	end_position_on_the_genomic_accession	orientation	assembly	mature_peptide_accession_version	mature_peptide_gi	Symbol	RNA_nucleotide_accession
9606	3096	MODEL	XM_047418699.1	2217361213	XP_047274655.1	2217361214	NC_000006.12	568815592	12007692	12212047	+	Reference GRCh38.p14 Primary Assembly			HIVEP1	XM_047418699
9606	3096	MODEL	XM_047418700.1	2217361215	XP_047274656.1	2217361216	NC_000006.12	568815592	12007692	12212047	+	Reference GRCh38.p14 Primary Assembly			HIVEP1	XM_047418700
9606	3096	MODEL	XM_047418701.1	2217361219	XP_047274657.1	2217361220	NC_000006.12	568815592	12007692	12212047	+	Reference GRCh38.p14 Primary Assembly			HIVEP1	XM_047418701
9606	3096	MODEL	XM_047418702.1	2217361221	XP_047274658.1	2217361222	NC_000006.12	568815592	12007692	12212047	+	Reference GRCh38.p14 Primary Assembly			HIVEP1	XM_047418702
9606	3096	MODEL	XM_047418703.1	2217361223	XP_047274659.1	2217361224	NC_000006.12	568815592	12007692	12212047	+	Reference GRCh38.p14 Primary Assembly			HIVEP1	XM_047418703
9606	3096	MODEL	XM_047418704.1	2217361225	XP_047274660.1	2217361226	NC_000006.12	568815592	12007692	12212047	+	Reference GRCh38.p14 Primary Assembly			HIVEP1	XM_047418704
9606	3096	MODEL	XM_047418705.1	2217361230	XP_047274661.1	2217361231	NC_000006.12	568815592	12007692	12212047	+	Reference GRCh38.p14 Primary Assembly			HIVEP1	XM_047418705
9606	3096	MODEL	XM_047418706.1	2217361232	XP_047274662.1	2217361233	NC_000006.12	568815592	12007692	12212047	+	Reference GRCh38.p14 Primary Assembly			HIVEP1	XM_047418706
9606	3096	VALIDATED	XR_007059258.1	2217361227			NC_000006.12	568815592	12007692	12212047	+	Reference GRCh38.p14 Primary Assembly			HIVEP1	XR_007059258
9606	3096	VALIDATED	XR_007059259.1	2217361228			NC_000006.12	568815592	12007692	12212047	+	Reference GRCh38.p14 Primary Assembly			HIVEP1	XR_007059259
9606	3096	VALIDATED	XR_007059260.1	2217361229			NC_000006.12	568815592	12007692	12212047	+	Reference GRCh38.p14 Primary Assembly			HIVEP1	XR_007059260
9606	3097	REVIEWED					NG_047004.1	1024846798	5000	198734	+				HIVEP2	
9606	3097	REVIEWED	NM_006734.4	1519242967	NP_006725.3	110347463	NC_000006.12	568815592	142751468	142946364	-	Reference GRCh38.p14 Primary Assembly			HIVEP2	NM_006734
9606	3097	REVIEWED	NM_006734.4	1519242967	NP_006725.3	110347463	NC_060930.1	2194974009	143943828	144137570	-	Alternate T2T-CHM13v2.0			HIVEP2	NM_006734
9606	3097	REVIEWED	NM_006734.4	1519242967	NP_006725.3	110347463	NG_047004.1	1024846798	5000	198734	+				HIVEP2	NM_006734
9606	3097	MODEL	XM_024446417.2	2217361249	XP_024302185.1	1370507987	NC_000006.12	568815592	142751468	142946364	-	Reference GRCh38.p14 Primary Assembly			HIVEP2	XM_024446417
9606	3097	MODEL	XM_024446418.2	2217361236	XP_024302186.1	1370507989	NC_000006.12	568815592	142751468	142946364	-	Reference GRCh38.p14 Primary Assembly			HIVEP2	XM_024446418
9606	3097	MODEL	XM_024446419.2	2217361242	XP_024302187.1	1370507991	NC_000006.12	568815592	142751468	142946364	-	Reference GRCh38.p14 Primary Assembly			HIVEP2	XM_024446419
9606	3097	MODEL	XM_047418707.1	2217361234	XP_047274663.1	2217361235	NC_000006.12	568815592	142751468	142946364	-	Reference GRCh38.p14 Primary Assembly			HIVEP2	XM_047418707
9606	3097	MODEL	XM_047418708.1	2217361237	XP_047274664.1	2217361238	NC_000006.12	568815592	142751468	142946364	-	Reference GRCh38.p14 Primary Assembly			HIVEP2	XM_047418708
9606	3097	MODEL	XM_047418709.1	2217361239	XP_047274665.1	2217361240	NC_000006.12	568815592	142751468	142946364	-	Reference GRCh38.p14 Primary Assembly			HIVEP2	XM_047418709
9606	3097	MODEL	XM_047418710.1	2217361243	XP_047274666.1	2217361244	NC_000006.12	568815592	142751468	142946364	-	Reference GRCh38.p14 Primary Assembly			HIVEP2	XM_047418710
9606	3097	MODEL	XM_047418711.1	2217361245	XP_047274667.1	2217361246	NC_000006.12	568815592	142751468	142946364	-	Reference GRCh38.p14 Primary Assembly			HIVEP2	XM_047418711
9606	3097	MODEL	XM_047418712.1	2217361247	XP_047274668.1	2217361248	NC_000006.12	568815592	142751468	142946364	-	Reference GRCh38.p14 Primary Assembly			HIVEP2	XM_047418712
9606	3097	MODEL	XM_047418713.1	2217361250	XP_047274669.1	2217361251	NC_000006.12	568815592	142751468	142946364	-	Reference GRCh38.p14 Primary Assembly			HIVEP2	XM_047418713
9606	3097	MODEL	XM_047418714.1	2217361252	XP_047274670.1	2217361253	NC_000006.12	568815592	142751468	142946364	-	Reference GRCh38.p14 Primary Assembly			HIVEP2	XM_047418714
9606	3097	MODEL	XM_047418715.1	2217361254	XP_047274671.1	2217361255	NC_000006.12	568815592	142751468	142946364	-	Reference GRCh38.p14 Primary Assembly			HIVEP2	XM_047418715
9606	3097	MODEL	XM_047418716.1	2217361256	XP_047274672.1	2217361257	NC_000006.12	568815592	142751468	142946364	-	Reference GRCh38.p14 Primary Assembly			HIVEP2	XM_047418716
9606	3104	VALIDATED	NM_001278647.2	1675176108	NP_001265576.1	520975358	NC_000001.11	568815597	6579993	6589279	+	Reference GRCh38.p14 Primary Assembly			ZBTB48	NM_001278647
9606	3104	VALIDATED	NM_001278647.2	1675176108	NP_001265576.1	520975358	NC_060925.1	2194974903	6105657	6114943	+	Alternate T2T-CHM13v2.0			ZBTB48	NM_001278647
9606	3104	VALIDATED	NM_001278648.2	1675171411	NP_001265577.1	520975364	NC_000001.11	568815597	6579993	6589279	+	Reference GRCh38.p14 Primary Assembly			ZBTB48	NM_001278648
9606	3104	VALIDATED	NM_001278648.2	1675171411	NP_001265577.1	520975364	NC_060925.1	2194974903	6105657	6114943	+	Alternate T2T-CHM13v2.0			ZBTB48	NM_001278648
9606	3104	VALIDATED	NM_005341.4	1519243838	NP_005332.1	4885419	NC_000001.11	568815597	6579993	6589279	+	Reference GRCh38.p14 Primary Assembly			ZBTB48	NM_005341
9606	3104	VALIDATED	NM_005341.4	1519243838	NP_005332.1	4885419	NC_060925.1	2194974903	6105657	6114943	+	Alternate T2T-CHM13v2.0			ZBTB48	NM_005341
9606	3104	MODEL	XM_017001111.3	2217266871	XP_016856600.1	1034558012	NC_000001.11	568815597	6579993	6589279	+	Reference GRCh38.p14 Primary Assembly			ZBTB48	XM_017001111
9606	3104	MODEL	XM_047418864.1	2217266859	XP_047274820.1	2217266860	NC_000001.11	568815597	6579993	6589279	+	Reference GRCh38.p14 Primary Assembly			ZBTB48	XM_047418864
9606	3104	MODEL	XM_047418865.1	2217266861	XP_047274821.1	2217266862	NC_000001.11	568815597	6579993	6589279	+	Reference GRCh38.p14 Primary Assembly			ZBTB48	XM_047418865
9606	3104	MODEL	XM_047418867.1	2217266863	XP_047274823.1	2217266864	NC_000001.11	568815597	6579993	6589279	+	Reference GRCh38.p14 Primary Assembly			ZBTB48	XM_047418867
9606	3104	MODEL	XM_047418868.1	2217266865	XP_047274824.1	2217266866	NC_000001.11	568815597	6579993	6589279	+	Reference GRCh38.p14 Primary Assembly			ZBTB48	XM_047418868
9606	3104	MODEL	XM_047418869.1	2217266867	XP_047274825.1	2217266868	NC_000001.11	568815597	6579993	6589279	+	Reference GRCh38.p14 Primary Assembly			ZBTB48	XM_047418869
9606	3104	MODEL	XM_047418870.1	2217266869	XP_047274826.1	2217266870	NC_000001.11	568815597	6579993	6589279	+	Reference GRCh38.p14 Primary Assembly			ZBTB48	XM_047418870
9606	3104	MODEL	XM_047418875.1	2217266872	XP_047274831.1	2217266873	NC_000001.11	568815597	6579993	6589279	+	Reference GRCh38.p14 Primary Assembly			ZBTB48	XM_047418875
9606	3104	MODEL	XM_047418878.1	2217266874	XP_047274834.1	2217266875	NC_000001.11	568815597	6579993	6589279	+	Reference GRCh38.p14 Primary Assembly			ZBTB48	XM_047418878
9606	3104	MODEL	XM_047418880.1	2217266876	XP_047274836.1	2217266877	NC_000001.11	568815597	6579993	6589279	+	Reference GRCh38.p14 Primary Assembly			ZBTB48	XM_047418880
9606	3104	MODEL	XM_047418882.1	2217266878	XP_047274838.1	2217266879	NC_000001.11	568815597	6579993	6589279	+	Reference GRCh38.p14 Primary Assembly			ZBTB48	XM_047418882
9606	3104	MODEL	XM_047418886.1	2217266880	XP_047274842.1	2217266881	NC_000001.11	568815597	6579993	6589279	+	Reference GRCh38.p14 Primary Assembly			ZBTB48	XM_047418886
9606	4150	VALIDATED	NM_001042539.3	1676440007	NP_001036004.1	110347459	NC_000016.10	568815582	29806123	29811163	+	Reference GRCh38.p14 Primary Assembly			MAZ	NM_001042539
9606	4150	VALIDATED	NM_001042539.3	1676440007	NP_001036004.1	110347459	NC_060940.1	2194972954	30088289	30093329	+	Alternate T2T-CHM13v2.0			MAZ	NM_001042539
9606	4150	VALIDATED	NM_001276275.2	1676318773	NP_001263204.1	442796458	NC_000016.10	568815582	29806123	29811163	+	Reference GRCh38.p14 Primary Assembly			MAZ	NM_001276275
9606	4150	VALIDATED	NM_001276275.2	1676318773	NP_001263204.1	442796458	NC_060940.1	2194972954	30088289	30093329	+	Alternate T2T-CHM13v2.0			MAZ	NM_001276275
9606	4150	VALIDATED	NM_001276276.2	1676318164	NP_001263205.1	442796460	NC_000016.10	568815582	29806123	29811163	+	Reference GRCh38.p14 Primary Assembly			MAZ	NM_001276276
9606	4150	VALIDATED	NM_001276276.2	1676318164	NP_001263205.1	442796460	NC_060940.1	2194972954	30088289	30093329	+	Alternate T2T-CHM13v2.0			MAZ	NM_001276276
9606	4150	VALIDATED	NM_002383.4	1519315056	NP_002374.2	110347461	NC_000016.10	568815582	29806123	29811163	+	Reference GRCh38.p14 Primary Assembly			MAZ	NM_002383
9606	4150	VALIDATED	NM_002383.4	1519315056	NP_002374.2	110347461	NC_060940.1	2194972954	30088289	30093329	+	Alternate T2T-CHM13v2.0			MAZ	NM_002383
9606	4150	VALIDATED	NR_074080.2	1700660650			NC_000016.10	568815582	29806123	29811163	+	Reference GRCh38.p14 Primary Assembly			MAZ	NR_074080
9606	4150	VALIDATED	NR_074080.2	1700660650			NC_060940.1	2194972954	30088289	30093329	+	Alternate T2T-CHM13v2.0			MAZ	NR_074080
9606	4150	MODEL	XM_047434110.1	2217305983	XP_047290066.1	2217305984	NC_000016.10	568815582	29806123	29811163	+	Reference GRCh38.p14 Primary Assembly			MAZ	XM_047434110
9606	4150	MODEL	XM_047434111.1	2217305985	XP_047290067.1	2217305986	NC_000016.10	568815582	29806123	29811163	+	Reference GRCh38.p14 Primary Assembly			MAZ	XM_047434111
9606	4150	MODEL	XM_047434113.1	2217305987	XP_047290069.1	2217305988	NC_000016.10	568815582	29806123	29811163	+	Reference GRCh38.p14 Primary Assembly			MAZ	XM_047434113
9606	4281	REVIEWED					NG_008197.2	1543388864	5007	393380	+				MID1	
9606	4281	REVIEWED	NM_000381.4	1695801592	NP_000372.1	4557753	NC_000023.11	568815575	10445309	10833682	-	Reference GRCh38.p14 Primary Assembly			MID1	NM_000381
9606	4281	REVIEWED	NM_000381.4	1695801592	NP_000372.1	4557753	NC_060947.1	2194972658	10027868	10416212	-	Alternate T2T-CHM13v2.0			MID1	NM_000381
9606	4281	REVIEWED	NM_001098624.2	300797028	NP_001092094.1	148833499	NC_000023.11	568815575	10445309	10833682	-	Reference GRCh38.p14 Primary Assembly			MID1	NM_001098624
9606	4281	REVIEWED	NM_001098624.2	300797028	NP_001092094.1	148833499	NC_060947.1	2194972658	10027868	10416212	-	Alternate T2T-CHM13v2.0			MID1	NM_001098624
9606	4281	REVIEWED	NM_001193277.1	300797131	NP_001180206.1	300797132	NC_000023.11	568815575	10445309	10833682	-	Reference GRCh38.p14 Primary Assembly			MID1	NM_001193277
9606	4281	REVIEWED	NM_001193277.1	300797131	NP_001180206.1	300797132	NC_060947.1	2194972658	10027868	10416212	-	Alternate T2T-CHM13v2.0			MID1	NM_001193277
9606	4281	REVIEWED	NM_001193278.1	300797152	NP_001180207.1	300797153	NC_000023.11	568815575	10445309	10833682	-	Reference GRCh38.p14 Primary Assembly			MID1	NM_001193278
9606	4281	REVIEWED	NM_001193278.1	300797152	NP_001180207.1	300797153	NC_060947.1	2194972658	10027868	10416212	-	Alternate T2T-CHM13v2.0			MID1	NM_001193278
9606	4281	REVIEWED	NM_001193279.1	300797174	NP_001180208.1	300797175	NC_000023.11	568815575	10445309	10833682	-	Reference GRCh38.p14 Primary Assembly			MID1	NM_001193279
9606	4281	REVIEWED	NM_001193279.1	300797174	NP_001180208.1	300797175	NC_060947.1	2194972658	10027868	10416212	-	Alternate T2T-CHM13v2.0			MID1	NM_001193279
9606	4281	REVIEWED	NM_001193280.1	300797196	NP_001180209.1	300797197	NC_000023.11	568815575	10445309	10833682	-	Reference GRCh38.p14 Primary Assembly			MID1	NM_001193280
9606	4281	REVIEWED	NM_001193280.1	300797196	NP_001180209.1	300797197	NC_060947.1	2194972658	10027868	10416212	-	Alternate T2T-CHM13v2.0			MID1	NM_001193280
9606	4281	SUPPRESSED	NM_001193281.1	300797214							?				MID1	NM_001193281
9606	4281	REVIEWED	NM_001347733.2	1677530835	NP_001334662.1	1115538426	NC_000023.11	568815575	10445309	10833682	-	Reference GRCh38.p14 Primary Assembly			MID1	NM_001347733
9606	4281	REVIEWED	NM_001347733.2	1677530835	NP_001334662.1	1115538426	NC_060947.1	2194972658	10027868	10416212	-	Alternate T2T-CHM13v2.0			MID1	NM_001347733
9606	4281	REVIEWED	NM_033289.2	1677500288	NP_150631.1	300797111	NC_000023.11	568815575	10445309	10833682	-	Reference GRCh38.p14 Primary Assembly			MID1	NM_033289
9606	4281	REVIEWED	NM_033289.2	1677500288	NP_150631.1	300797111	NC_060947.1	2194972658	10027868	10416212	-	Alternate T2T-CHM13v2.0			MID1	NM_033289
9606	4281	REVIEWED	NM_033290.4	1677530232	NP_150632.1	15451852	NC_000023.11	568815575	10445309	10833682	-	Reference GRCh38.p14 Primary Assembly			MID1	NM_033290
9606	4281	REVIEWED	NM_033290.4	1677530232	NP_150632.1	15451852	NC_060947.1	2194972658	10027868	10416212	-	Alternate T2T-CHM13v2.0			MID1	NM_033290
9606	4281	REVIEWED	NM_033290.4	1677530232	NP_150632.1	15451852	NG_008197.2	1543388864	5007	393380	+				MID1	NM_033290
9606	4281	SUPPRESSED	NM_033291.1	15451853							?				MID1	NM_033291
9606	4694	REVIEWED					NG_009381.1	221136770	5061	9891	+				NDUFA1	
9606	4694	REVIEWED	NM_004541.4	1519244368	NP_004532.1	4758770	NC_000023.11	568815575	119871831	119876661	+	Reference GRCh38.p14 Primary Assembly			NDUFA1	NM_004541
9606	4694	REVIEWED	NM_004541.4	1519244368	NP_004532.1	4758770	NC_060947.1	2194972658	118246953	118251784	+	Alternate T2T-CHM13v2.0			NDUFA1	NM_004541
9606	4694	REVIEWED	NM_004541.4	1519244368	NP_004532.1	4758770	NG_009381.1	221136770	5061	9891	+				NDUFA1	NM_004541
9606	4694	REVIEWED	NM_004541.4	1519244368	NP_004532.1	4758770	NG_021227.1	296040477	166	4996	-				NDUFA1	NM_004541
9606	5178	REVIEWED					NG_012989.1	262072967	5003	35647	+				PEG3	
9606	5178	REVIEWED	NM_001146184.2	1676318902	NP_001139656.1	226053126	NC_000019.10	568815579	56810081	56840725	-	Reference GRCh38.p14 Primary Assembly			PEG3	NM_001146184
9606	5178	REVIEWED	NM_001146184.2	1676318902	NP_001139656.1	226053126	NC_060943.1	2194972797	59905166	59935793	-	Alternate T2T-CHM13v2.0			PEG3	NM_001146184
9606	5178	REVIEWED	NM_001146185.2	1676318847	NP_001139657.1	226053148	NC_000019.10	568815579	56810081	56840725	-	Reference GRCh38.p14 Primary Assembly			PEG3	NM_001146185
9606	5178	REVIEWED	NM_001146185.2	1676318847	NP_001139657.1	226053148	NC_060943.1	2194972797	59905166	59935793	-	Alternate T2T-CHM13v2.0			PEG3	NM_001146185
9606	5178	SUPPRESSED	NM_001146186.1	226053168							?				PEG3	NM_001146186
9606	5178	REVIEWED	NM_001146187.2	1674986487	NP_001139659.1	226053185	NC_000019.10	568815579	56810081	56840725	-	Reference GRCh38.p14 Primary Assembly			PEG3	NM_001146187
9606	5178	REVIEWED	NM_001146187.2	1674986487	NP_001139659.1	226053185	NC_060943.1	2194972797	59905166	59935793	-	Alternate T2T-CHM13v2.0			PEG3	NM_001146187
9606	5178	REVIEWED	NM_001369717.1	1616591639	NP_001356646.1	1616591640	NC_000019.10	568815579	56810081	56840725	-	Reference GRCh38.p14 Primary Assembly			PEG3	NM_001369717
9606	5178	REVIEWED	NM_001369717.1	1616591639	NP_001356646.1	1616591640	NC_060943.1	2194972797	59905166	59935793	-	Alternate T2T-CHM13v2.0			PEG3	NM_001369717
9606	5178	REVIEWED	NM_001369718.1	1616589802	NP_001356647.1	1616589803	NC_000019.10	568815579	56810081	56840725	-	Reference GRCh38.p14 Primary Assembly			PEG3	NM_001369718
9606	5178	REVIEWED	NM_001369718.1	1616589802	NP_001356647.1	1616589803	NC_060943.1	2194972797	59905166	59935793	-	Alternate T2T-CHM13v2.0			PEG3	NM_001369718
9606	5178	REVIEWED	NM_001369719.1	1616594305	NP_001356648.1	1616594306	NC_000019.10	568815579	56810081	56840725	-	Reference GRCh38.p14 Primary Assembly			PEG3	NM_001369719
9606	5178	REVIEWED	NM_001369719.1	1616594305	NP_001356648.1	1616594306	NC_060943.1	2194972797	59905166	59935793	-	Alternate T2T-CHM13v2.0			PEG3	NM_001369719
9606	5178	REVIEWED	NM_001369720.1	1616590056	NP_001356649.1	1616590057	NC_000019.10	568815579	56810081	56840725	-	Reference GRCh38.p14 Primary Assembly			PEG3	NM_001369720
9606	5178	REVIEWED	NM_001369720.1	1616590056	NP_001356649.1	1616590057	NC_060943.1	2194972797	59905166	59935793	-	Alternate T2T-CHM13v2.0			PEG3	NM_001369720
9606	5178	REVIEWED	NM_001369721.1	1616591100	NP_001356650.1	1616591101	NC_000019.10	568815579	56810081	56840725	-	Reference GRCh38.p14 Primary Assembly			PEG3	NM_001369721
9606	5178	REVIEWED	NM_001369721.1	1616591100	NP_001356650.1	1616591101	NC_060943.1	2194972797	59905166	59935793	-	Alternate T2T-CHM13v2.0			PEG3	NM_001369721
9606	5178	REVIEWED	NM_001369722.1	1616593931	NP_001356651.1	1616593932	NC_000019.10	568815579	56810081	56840725	-	Reference GRCh38.p14 Primary Assembly			PEG3	NM_001369722
9606	5178	REVIEWED	NM_001369722.1	1616593931	NP_001356651.1	1616593932	NC_060943.1	2194972797	59905166	59935793	-	Alternate T2T-CHM13v2.0			PEG3	NM_001369722
9606	5178	REVIEWED	NM_001369723.1	1616587437	NP_001356652.1	1616587438	NC_000019.10	568815579	56810081	56840725	-	Reference GRCh38.p14 Primary Assembly			PEG3	NM_001369723
9606	5178	REVIEWED	NM_001369723.1	1616587437	NP_001356652.1	1616587438	NC_060943.1	2194972797	59905166	59935793	-	Alternate T2T-CHM13v2.0			PEG3	NM_001369723
9606	5178	REVIEWED	NM_001369724.1	1616589735	NP_001356653.1	1616589736	NC_000019.10	568815579	56810081	56840725	-	Reference GRCh38.p14 Primary Assembly			PEG3	NM_001369724
9606	5178	REVIEWED	NM_001369724.1	1616589735	NP_001356653.1	1616589736	NC_060943.1	2194972797	59905166	59935793	-	Alternate T2T-CHM13v2.0			PEG3	NM_001369724
9606	5178	REVIEWED	NM_001369725.1	1616593017	NP_001356654.1	1616593018	NC_000019.10	568815579	56810081	56840725	-	Reference GRCh38.p14 Primary Assembly			PEG3	NM_001369725
9606	5178	REVIEWED	NM_001369725.1	1616593017	NP_001356654.1	1616593018	NC_060943.1	2194972797	59905166	59935793	-	Alternate T2T-CHM13v2.0			PEG3	NM_001369725
9606	5178	REVIEWED	NM_001369726.1	1616591295	NP_001356655.1	1616591296	NC_000019.10	568815579	56810081	56840725	-	Reference GRCh38.p14 Primary Assembly			PEG3	NM_001369726
9606	5178	REVIEWED	NM_001369726.1	1616591295	NP_001356655.1	1616591296	NC_060943.1	2194972797	59905166	59935793	-	Alternate T2T-CHM13v2.0			PEG3	NM_001369726
9606	5178	REVIEWED	NM_001369727.1	1616589115	NP_001356656.1	1616589116	NC_000019.10	568815579	56810081	56840725	-	Reference GRCh38.p14 Primary Assembly			PEG3	NM_001369727
9606	5178	REVIEWED	NM_001369727.1	1616589115	NP_001356656.1	1616589116	NC_060943.1	2194972797	59905166	59935793	-	Alternate T2T-CHM13v2.0			PEG3	NM_001369727
9606	5178	REVIEWED	NM_001369728.1	1616594230	NP_001356657.1	1616594231	NC_000019.10	568815579	56810081	56840725	-	Reference GRCh38.p14 Primary Assembly			PEG3	NM_001369728
9606	5178	REVIEWED	NM_001369728.1	1616594230	NP_001356657.1	1616594231	NC_060943.1	2194972797	59905166	59935793	-	Alternate T2T-CHM13v2.0			PEG3	NM_001369728
9606	5178	REVIEWED	NM_001369729.1	1616594560	NP_001356658.1	1616594561	NC_000019.10	568815579	56810081	56840725	-	Reference GRCh38.p14 Primary Assembly			PEG3	NM_001369729
9606	5178	REVIEWED	NM_001369729.1	1616594560	NP_001356658.1	1616594561	NC_060943.1	2194972797	59905166	59935793	-	Alternate T2T-CHM13v2.0			PEG3	NM_001369729
9606	5178	REVIEWED	NM_001369730.1	1616593532	NP_001356659.1	1616593533	NC_000019.10	568815579	56810081	56840725	-	Reference GRCh38.p14 Primary Assembly			PEG3	NM_001369730
9606	5178	REVIEWED	NM_001369730.1	1616593532	NP_001356659.1	1616593533	NC_060943.1	2194972797	59905166	59935793	-	Alternate T2T-CHM13v2.0			PEG3	NM_001369730
9606	5178	REVIEWED	NM_001369731.1	1616595180	NP_001356660.1	1616595181	NC_000019.10	568815579	56810081	56840725	-	Reference GRCh38.p14 Primary Assembly			PEG3	NM_001369731
9606	5178	REVIEWED	NM_001369731.1	1616595180	NP_001356660.1	1616595181	NC_060943.1	2194972797	59905166	59935793	-	Alternate T2T-CHM13v2.0			PEG3	NM_001369731
9606	5178	REVIEWED	NM_001369732.1	1616590542	NP_001356661.1	1616590543	NC_000019.10	568815579	56810081	56840725	-	Reference GRCh38.p14 Primary Assembly			PEG3	NM_001369732
9606	5178	REVIEWED	NM_001369732.1	1616590542	NP_001356661.1	1616590543	NC_060943.1	2194972797	59905166	59935793	-	Alternate T2T-CHM13v2.0			PEG3	NM_001369732
9606	5178	REVIEWED	NM_001369733.1	1616595182	NP_001356662.1	1616595183	NC_000019.10	568815579	56810081	56840725	-	Reference GRCh38.p14 Primary Assembly			PEG3	NM_001369733
9606	5178	REVIEWED	NM_001369733.1	1616595182	NP_001356662.1	1616595183	NC_060943.1	2194972797	59905166	59935793	-	Alternate T2T-CHM13v2.0			PEG3	NM_001369733
9606	5178	REVIEWED	NM_001369734.1	1616591141	NP_001356663.1	1616591142	NC_000019.10	568815579	56810081	56840725	-	Reference GRCh38.p14 Primary Assembly			PEG3	NM_001369734
9606	5178	REVIEWED	NM_001369734.1	1616591141	NP_001356663.1	1616591142	NC_060943.1	2194972797	59905166	59935793	-	Alternate T2T-CHM13v2.0			PEG3	NM_001369734
9606	5178	REVIEWED	NM_001369735.1	1616593497	NP_001356664.1	1616593498	NC_000019.10	568815579	56810081	56840725	-	Reference GRCh38.p14 Primary Assembly			PEG3	NM_001369735
9606	5178	REVIEWED	NM_001369735.1	1616593497	NP_001356664.1	1616593498	NC_060943.1	2194972797	59905166	59935793	-	Alternate T2T-CHM13v2.0			PEG3	NM_001369735
